"","Species","Depth_bin","p"
"1","Arctic skate","[0,10)",0
"2","Arctic skate","[10,20)",0
"3","Arctic skate","[20,30)",0
"4","Arctic skate","[30,40)",0
"5","Arctic skate","[40,50)",0
"6","Arctic skate","[50,60)",0
"7","Arctic skate","[60,70)",0
"8","Arctic skate","[70,80)",0
"9","Arctic skate","[80,90)",0
"10","Arctic skate","[90,100)",0
"11","Arctic skate","[100,110)",0
"12","Arctic skate","[110,120)",0
"13","Arctic skate","[120,130)",0
"14","Arctic skate","[130,140)",0
"15","Arctic skate","[140,150)",0
"16","Arctic skate","[150,160)",0
"17","Arctic skate","[160,170)",0
"18","Arctic skate","[170,180)",0
"19","Arctic skate","[180,190)",0
"20","Arctic skate","[190,200)",0
"21","Arctic skate","[200,210)",0
"22","Arctic skate","[210,220)",0
"23","Arctic skate","[220,230)",0
"24","Arctic skate","[230,240)",0
"25","Arctic skate","[240,250)",0
"26","Arctic skate","[250,260)",0
"27","Arctic skate","[260,270)",0
"28","Arctic skate","[270,280)",0
"29","Arctic skate","[280,290)",0
"30","Arctic skate","[290,300)",0
"31","Arctic skate","[300,310)",0
"32","Arctic skate","[310,320)",0
"33","Arctic skate","[320,330)",0
"34","Arctic skate","[330,340)",0
"35","Arctic skate","[340,350)",0
"36","Arctic skate","[350,360)",0
"37","Arctic skate","[360,370)",0
"38","Arctic skate","[370,380)",0
"39","Arctic skate","[380,390)",0
"40","Arctic skate","[390,400)",0
"41","Arctic skate","[400,410)",0
"42","Arctic skate","[410,420)",0
"43","Arctic skate","[420,430)",0
"44","Arctic skate","[430,440)",0
"45","Arctic skate","[440,450)",0
"46","Arctic skate","[450,460)",0
"47","Arctic skate","[460,470)",0
"48","Arctic skate","[470,480)",0.0101010101010101
"49","Arctic skate","[480,490)",0.0151515151515152
"50","Arctic skate","[490,500)",0
"51","Arctic skate","[500,510)",0
"52","Arctic skate","[510,520)",0.00505050505050505
"53","Arctic skate","[520,530)",0.0151515151515152
"54","Arctic skate","[530,540)",0.0101010101010101
"55","Arctic skate","[540,550)",0
"56","Arctic skate","[550,560)",0
"57","Arctic skate","[560,570)",0.00505050505050505
"58","Arctic skate","[570,580)",0.00505050505050505
"59","Arctic skate","[580,590)",0
"60","Arctic skate","[590,600)",0.00505050505050505
"61","Arctic skate","[600,610)",0.00505050505050505
"62","Arctic skate","[610,620)",0.0151515151515152
"63","Arctic skate","[620,630)",0
"64","Arctic skate","[630,640)",0.00505050505050505
"65","Arctic skate","[640,650)",0.0151515151515152
"66","Arctic skate","[650,660)",0.0151515151515152
"67","Arctic skate","[660,670)",0.00505050505050505
"68","Arctic skate","[670,680)",0.0151515151515152
"69","Arctic skate","[680,690)",0.0151515151515152
